zoom-out	U+e600
leaf	U+e691
lastfm	U+e692
laptop-alt	U+e693
laptop	U+e694
key	U+e695
italic	U+e696
iphone-home	U+e697
instagram	U+e698
info-sign	U+e699
indent-right	U+e69a
indent-left	U+e69b
inbox-box	U+e69c
inbox-alt	U+e69d
inbox	U+e69e
idea-alt	U+e69f
idea	U+e6a0
hourglass	U+e6a1
home-alt	U+e6a2
home	U+e6a3
heart-empty	U+e6a4
heart-alt	U+e6a5
heart	U+e6a6
hearing-impaired	U+e6a7
headphones	U+e6a8
hdd	U+e6a9
hand-up	U+e6aa
hand-right	U+e6ab
hand-left	U+e6ac
hand-down	U+e6ad
guidedog	U+e6ae
group-alt	U+e6af
group	U+e6b0
graph-alt	U+e6b1
graph	U+e6b2
googleplus	U+e6b3
globe-alt	U+e6b4
globe	U+e6b5
glasses	U+e6b6
glass	U+e6b7
github-text	U+e6b8
github	U+e6b9
gift	U+e6ba
gbp	U+e6bb
fullscreen	U+e6bc
friendfeed-rect	U+e6bd
friendfeed	U+e6be
foursquare	U+e6bf
forward-alt	U+e6c0
forward	U+e6c1
fork	U+e6c2
fontsize	U+e6c3
font	U+e6c4
folder-sign	U+e6c5
folder-open	U+e6c6
folder-close	U+e6c7
folder	U+e6c8
flickr	U+e6c9
flag-alt	U+e6ca
flag	U+e6cb
fire	U+e6cc
filter	U+e6cd
film	U+e6ce
file-new-alt	U+e6cf
file-new	U+e6d0
file-edit-alt	U+e6d1
file-edit	U+e6d2
file-alt	U+e6d3
file	U+e6d4
female	U+e6d5
fast-forward	U+e6d6
fast-backward	U+e6d7
facetime-video	U+e6d8
facebook	U+e6d9
eye-open	U+e6da
eye-close	U+e6db
exclamation-sign	U+e6dc
eur	U+e6dd
error-alt	U+e6de
error	U+e6df
envelope-alt	U+e6e0
envelope	U+e6e1
eject	U+e6e2
edit	U+e6e3
dribbble	U+e6e4
download-alt	U+e6e5
download	U+e6e6
digg	U+e6e7
deviantart	U+e6e8
delicious	U+e6e9
dashboard	U+e6ea
css	U+e6eb
credit-card	U+e6ec
compass-alt	U+e6ed
compass	U+e6ee
comment-alt	U+e6ef
comment	U+e6f0
cogs	U+e6f1
cog-alt	U+e6f2
cog	U+e6f3
cloud-alt	U+e6f4
cloud	U+e6f5
circle-arrow-up	U+e6f6
circle-arrow-right	U+e6f7
circle-arrow-left	U+e6f8
circle-arrow-down	U+e6f9
child	U+e6fa
chevron-up	U+e6fb
chevron-right	U+e6fc
chevron-left	U+e6fd
chevron-down	U+e6fe
check-empty	U+e6ff
check	U+e700
certificate	U+e701
cc	U+e702
caret-up	U+e703
caret-right	U+e704
caret-left	U+e705
caret-down	U+e706
car	U+e707
camera	U+e708
calendar-sign	U+e709
calendar	U+e70a
bullhorn	U+e70b
bulb	U+e70c
brush	U+e70d
broom	U+e70e
briefcase	U+e70f
braille	U+e710
bookmark-empty	U+e711
bookmark	U+e712
book	U+e713
bold	U+e714
blogger	U+e715
blind	U+e716
bell	U+e717
behance	U+e718
barcode	U+e719
ban-circle	U+e71a
backward	U+e71b
asl	U+e71c
arrow-up	U+e71d
arrow-right	U+e71e
arrow-left	U+e71f
arrow-down	U+e720
align-right	U+e721
align-left	U+e722
align-justify	U+e723
align-center	U+e724
adult	U+e725
adjust-alt	U+e726
adjust	U+e727
address-book-alt	U+e728
address-book	U+e729
asterisk	U+e72a
